7670.000000 1.19057e-05
7675.000000 1.39367e-05
7680.000000 1.46346e-05
7685.000000 1.53167e-05
7690.000000 1.64256e-05
7695.000000 1.86347e-05
7700.000000 1.99021e-05
7705.000000 2.26927e-05
7710.000000 2.44418e-05
7715.000000 2.69484e-05
7720.000000 2.93552e-05
7725.000000 3.17221e-05
7730.000000 3.45458e-05
7735.000000 3.79418e-05
7740.000000 4.12327e-05
7745.000000 4.35484e-05
7750.000000 4.62554e-05
7755.000000 5.07876e-05
7760.000000 5.37714e-05
7765.000000 5.75537e-05
7770.000000 6.06387e-05
7775.000000 6.42876e-05
7780.000000 6.7999e-05
7785.000000 7.03196e-05
7790.000000 7.35535e-05
7795.000000 7.71161e-05
7800.000000 8.02176e-05
7805.000000 8.23322e-05
7810.000000 8.63087e-05
7815.000000 9.00011e-05
7820.000000 9.22215e-05
7825.000000 9.62565e-05
7830.000000 0.000102487
7835.000000 0.000105746
7840.000000 0.000110756
7845.000000 0.000116347
7850.000000 0.000121812
7855.000000 0.000128358
7860.000000 0.000135521
7865.000000 0.000143669
7870.000000 0.000152204
7875.000000 0.000162571
7880.000000 0.000176062
7885.000000 0.000187909
7890.000000 0.000203916
7895.000000 0.000220637
7900.000000 0.000240068
7905.000000 0.000262144
7910.000000 0.000287721
7915.000000 0.000315908
7920.000000 0.000349131
7925.000000 0.000386395
7930.000000 0.00043078
7935.000000 0.000481502
7940.000000 0.000540633
7945.000000 0.000613687
7950.000000 0.000697864
7955.000000 0.000795063
7960.000000 0.000916229
7965.000000 0.00105292
7970.000000 0.00121751
7975.000000 0.00141897
7980.000000 0.00164411
7985.000000 0.00192416
7990.000000 0.00223664
7995.000000 0.0026161
8000.000000 0.00305859
8005.000000 0.00355265
8010.000000 0.00412726
8015.000000 0.00478828
8020.000000 0.00550198
8025.000000 0.00632104
8030.000000 0.0071917
8035.000000 0.00813695
8040.000000 0.00918984
8045.000000 0.0102305
8050.000000 0.0113656
8055.000000 0.0125231
8060.000000 0.01367
8065.000000 0.0148481
8070.000000 0.0160434
8075.000000 0.0172228
8080.000000 0.0184105
8085.000000 0.019593
8090.000000 0.0207523
8095.000000 0.0218787
8100.000000 0.0229566
8105.000000 0.0239884
8110.000000 0.0249052
8115.000000 0.0256499
8120.000000 0.0262994
8125.000000 0.0267761
8130.000000 0.0270526
8135.000000 0.0271477
8140.000000 0.027092
8145.000000 0.02687
8150.000000 0.0265405
8155.000000 0.0260966
8160.000000 0.0255413
8165.000000 0.0249983
8170.000000 0.0244091
8175.000000 0.0237765
8180.000000 0.0231921
8185.000000 0.0225951
8190.000000 0.0220223
8195.000000 0.021493
8200.000000 0.0210181
8205.000000 0.0205876
8210.000000 0.0202189
8215.000000 0.0199144
8220.000000 0.0196491
8225.000000 0.0194582
8230.000000 0.0193426
8235.000000 0.0192492
8240.000000 0.0192295
8245.000000 0.0192706
8250.000000 0.0193301
8255.000000 0.0194202
8260.000000 0.0195555
8265.000000 0.0197323
8270.000000 0.0199432
8275.000000 0.020164
8280.000000 0.0204522
8285.000000 0.0207828
8290.000000 0.0211484
8295.000000 0.0215838
8300.000000 0.0220653
8305.000000 0.0226102
8310.000000 0.0232206
8315.000000 0.0238378
8320.000000 0.0244868
8325.000000 0.0251182
8330.000000 0.0257511
8335.000000 0.0263159
8340.000000 0.026806
8345.000000 0.0272748
8350.000000 0.0276559
8355.000000 0.0279684
8360.000000 0.0282616
8365.000000 0.0285197
8370.000000 0.0287727
8375.000000 0.0290176
8380.000000 0.0292807
8385.000000 0.0294988
8390.000000 0.0297255
8395.000000 0.0299152
8400.000000 0.0300592
8405.000000 0.0300947
8410.000000 0.0300475
8415.000000 0.0298789
8420.000000 0.029645
8425.000000 0.0292963
8430.000000 0.0288764
8435.000000 0.0284108
8440.000000 0.0279838
8445.000000 0.02756
8450.000000 0.0272381
8455.000000 0.027002
8460.000000 0.0269105
8465.000000 0.0269371
8470.000000 0.0270784
8475.000000 0.0273671
8480.000000 0.027713
8485.000000 0.0282163
8490.000000 0.0287036
8495.000000 0.029213
8500.000000 0.0296617
8505.000000 0.0300887
8510.000000 0.030387
8515.000000 0.0305804
8520.000000 0.0306922
8525.000000 0.0307085
8530.000000 0.0305883
8535.000000 0.0304463
8540.000000 0.030255
8545.000000 0.0300767
8550.000000 0.0298618
8555.000000 0.0297143
8560.000000 0.0296086
8565.000000 0.0295126
8570.000000 0.029487
8575.000000 0.0295134
8580.000000 0.0295136
8585.000000 0.029571
8590.000000 0.0295667
8595.000000 0.0296414
8600.000000 0.029695
8605.000000 0.0297028
8610.000000 0.0297382
8615.000000 0.0297153
8620.000000 0.0297558
8625.000000 0.0297497
8630.000000 0.0297321
8635.000000 0.0297406
8640.000000 0.029749
8645.000000 0.0297508
8650.000000 0.0297876
8655.000000 0.0298827
8660.000000 0.0298426
8665.000000 0.0299652
8670.000000 0.0299873
8675.000000 0.0300814
8680.000000 0.0300717
8685.000000 0.0300283
8690.000000 0.030039
8695.000000 0.0300212
8700.000000 0.029959
8705.000000 0.0298143
8710.000000 0.0296782
8715.000000 0.0294676
8720.000000 0.0292882
8725.000000 0.0290692
8730.000000 0.0288474
8735.000000 0.0285145
8740.000000 0.0282959
8745.000000 0.0281799
8750.000000 0.0284971
8755.000000 0.0283343
8760.000000 0.0282329
8765.000000 0.0281401
8770.000000 0.0281
8775.000000 0.0281341
8780.000000 0.0282093
8785.000000 0.0282839
8790.000000 0.0284198
8795.000000 0.0284695
8800.000000 0.0286502
8805.000000 0.0287199
8810.000000 0.0287975
